,station_id,station_manager,number of workers,location
0,8QYO373,Richard Mcgee,349,Jonesberg
1,NGD-569,Danielle Taylor,289,Underwoodview
2,UWR-717,Natasha Gilbert,376,East Amy
3,EKJ-713,Erin Matthews,295,Port Ian
4,1FQW794,Kelly Thompson,682,Francisville
5,ZZG-699,Phyllis Briggs,498,Hoodland
6,XHJ-2231,Kristina Brown,868,Randyport
7,IFO-5728,Elizabeth Alvarez,602,Lake Patrick
8,GGU-4900,Michael Pruitt,767,Jordanmouth
9,9PNN466,Amy Sharp,378,Zacharychester
10,GUY-737,Olivia Rodriguez,280,Michaeltown
11,QVD-533,Aaron Fox,567,West Kevin
12,AKK-901,Michael Davis,581,South Jerry
13,RXZ-172,James Morris,799,East Laurieberg
14,YUG-0857,Jessica Fitzgerald,522,Archerburgh
15,GND-0684,David Reed,258,East Andres
16,SVT-6259,John Andersen,752,West Robinmouth
17,IMU-124,Rebecca Jackson,850,Joshuafort
18,1FIZ235,Michelle Lara,996,East David
19,NEL-3905,Jason Garrison,963,South Jennachester
20,AYZ-3696,Jordan Hernandez,493,Pittsberg
21,WRU-0159,Mrs. Susan Hoffman,711,Mitchellberg
22,WEJ-1027,Ricardo Coleman,317,New Jacobmouth
23,2PKR478,Christopher Walsh,893,South Cherylmouth
24,MPF-784,Elizabeth Walls,836,Port Brookeburgh
25,8FVB648,Michael Pierce,394,South Kelly
26,ZED-0770,Sergio Calhoun,525,West Patrick
27,WYV-756,Brenda Holloway,305,Brianaland
28,FCC-712,Cory Barrett,549,New Bruceshire
29,6JLO137,Jamie Stephens,291,Rivasmouth
30,2YKA751,Megan Rice,367,Port Joel
31,LCO-332,Kristina Smith,644,East Lisa
32,LDU-7643,Rebecca Miller,539,Lake Nicholasshire
33,6RMM588,Glenda Suarez,434,East Matthew
34,LRL-969,Joy Brown,373,Salasstad
35,DMO-7405,Maria Clark,545,Andersonport
36,VEU-114,Mary Foster,485,West Christinaport
37,ALU-8873,Carlos Wilkerson,503,Jacobborough
38,VND-214,Regina Cabrera,579,Reginachester
39,HIL-844,Stephanie Solomon,564,East Robert
40,CZN-864,Raymond Strong,256,Samanthafort
41,FQM-1777,Karen Beltran,842,Robinmouth
42,1BPY261,Nathaniel Atkins,777,New Jamesland
43,BDU-262,Shawn Higgins,714,Isaacside
44,VZY-3141,Deborah Harris,177,Lauraborough
45,ZSR-2152,Jillian Atkinson,365,Shelbyborough
46,JJM-197,Kenneth Baker,588,Nicoleburgh
47,YXG-068,Bryan Payne,306,Port Rachael
48,3CYN869,Emily Peterson,791,North Marie
49,4XAD225,Jason Collins,901,Lake Carmen
50,7PPY319,David Murray,908,North Jared
51,QTG-4614,Anna Andersen,682,North Jermaineland
52,EGZ-3281,Terri Aguilar,249,Gutierrezburgh
53,GDX-282,Jennifer Scott,638,North Johnfurt
54,1EAM661,Samuel Anderson,444,East Joshuahaven
55,5MIQ725,Kevin Hunt,595,Lake Steven
56,FJL-878,John Knox,566,Donaldberg
57,3VOX499,Ashley Santos,392,West Nathanchester
58,WML-0326,Kelly Norris,610,East Veronica
59,VNT-9982,Kristin Morrison,367,South Robertochester
60,FYC-317,Joseph Melton,285,East Julieville
61,2VVJ939,Kaylee Gonzales,530,Pricefurt
62,MKH-1060,Allison Nguyen,739,Port Linda
63,CLZ-8949,James Martin,709,Teresafurt
64,2YUY661,Robin Thompson,180,East Mary
65,HZI-4177,Sarah Leon,245,Troyfurt
66,5XVX188,Ashley Stewart,724,Lawrencetown
67,MNJ-723,Kimberly Phillips,804,New Jeremy
68,HVR-866,Brooke Day,217,Louisfurt
69,JZG-661,Kevin Ware,967,Moralesmouth
70,EIH-8282,Stacey Butler,684,Smithshire
71,WHC-970,Jessica Ortiz,558,North Codyport
72,AFQ-956,Kaylee Maldonado,175,Garzashire
73,RDU-3830,Mrs. Gloria Anderson,273,Raymondport
74,9GFA714,Margaret Jones,971,Scottville
75,RNO-999,Corey Singh,446,Katiefort
